date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:55:15	131/131	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Oct%202021%2020:55:15%20GMT	https://metatun.com/robots.txt		(from )
22:55:15	18158/18158	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Oct%202021%2019:19:54%20GMT	https://metatun.com/	C:/My%20Web%20Sites/fund/metatun.com/index.html	(from )
22:55:16	9620/9620	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22617854da-2594%22	https://metatun.com/favicon.ico	C:/My%20Web%20Sites/fund/metatun.com/favicon.ico	(from https://metatun.com/)
22:55:16	159545/159545	---MCZ	200	added ('OK')	text/css	etag:W/%22617854da-26f39%22	https://metatun.com/css/bootstrap.min.css	C:/My%20Web%20Sites/fund/metatun.com/css/bootstrap.min.css	(from https://metatun.com/)
22:55:17	514761/514761	---MCZ	200	added ('OK')	text/css	etag:W/%22617854da-7dac9%22	https://metatun.com/css/base.css?v=19	C:/My%20Web%20Sites/fund/metatun.com/css/basece31.css	(from https://metatun.com/)
22:55:17	27261/27261	---MCZ	200	added ('OK')	text/css	etag:W/%22617854da-6a7d%22	https://metatun.com/css/default.css?v=19	C:/My%20Web%20Sites/fund/metatun.com/css/defaultce31.css	(from https://metatun.com/)
22:55:18	26450/26450	---M--	200	added ('OK')	image/jpeg	etag:%22617854da-6752%22	https://metatun.com/image/logo.f2e86c5e.jpg	C:/My%20Web%20Sites/fund/metatun.com/image/logo.f2e86c5e.jpg	(from https://metatun.com/)
22:55:18	6097/6097	---M--	200	added ('OK')	image/png	etag:%22617854da-17d1%22	https://metatun.com/image/ico-info-1.png	C:/My%20Web%20Sites/fund/metatun.com/image/ico-info-1.png	(from https://metatun.com/)
22:55:18	8339/8339	---M--	200	added ('OK')	image/png	etag:%22617854da-2093%22	https://metatun.com/image/ico-info-2.png	C:/My%20Web%20Sites/fund/metatun.com/image/ico-info-2.png	(from https://metatun.com/)
22:55:18	8064/8064	---M--	200	added ('OK')	image/png	etag:%22617854da-1f80%22	https://metatun.com/image/ico-info-3.png	C:/My%20Web%20Sites/fund/metatun.com/image/ico-info-3.png	(from https://metatun.com/)
22:55:19	8715/8715	---M--	200	added ('OK')	image/png	etag:%22617854da-220b%22	https://metatun.com/image/ico2.png	C:/My%20Web%20Sites/fund/metatun.com/image/ico2.png	(from https://metatun.com/)
22:55:19	7902/7902	---M--	200	added ('OK')	image/png	etag:%22617854da-1ede%22	https://metatun.com/image/ico3.png	C:/My%20Web%20Sites/fund/metatun.com/image/ico3.png	(from https://metatun.com/)
22:55:19	6914/6914	---M--	200	added ('OK')	image/png	etag:%22617854da-1b02%22	https://metatun.com/image/types1.png	C:/My%20Web%20Sites/fund/metatun.com/image/types1.png	(from https://metatun.com/)
22:55:19	182992/182992	---M--	200	added ('OK')	application/octet-stream	etag:%22617854da-2cad0%22	https://metatun.com/glb/4.glb	C:/My%20Web%20Sites/fund/metatun.com/glb/4.glb	(from https://metatun.com/)
22:55:20	6052/6052	---M--	200	added ('OK')	image/png	etag:%22617854da-17a4%22	https://metatun.com/image/rare/epic/264.png	C:/My%20Web%20Sites/fund/metatun.com/image/rare/epic/264.png	(from https://metatun.com/)
22:55:20	210328/210328	---M--	200	added ('OK')	application/octet-stream	etag:%22617854da-33598%22	https://metatun.com/glb/5.glb	C:/My%20Web%20Sites/fund/metatun.com/glb/5.glb	(from https://metatun.com/)
22:55:20	5202/5202	---M--	200	added ('OK')	image/png	etag:%22617854da-1452%22	https://metatun.com/image/rare/epic/250.png	C:/My%20Web%20Sites/fund/metatun.com/image/rare/epic/250.png	(from https://metatun.com/)
22:55:20	4874/4874	---M--	200	added ('OK')	image/png	etag:%22617854da-130a%22	https://metatun.com/image/rare/epic/218.png	C:/My%20Web%20Sites/fund/metatun.com/image/rare/epic/218.png	(from https://metatun.com/)
22:55:21	5350/5350	---M--	200	added ('OK')	image/png	etag:%22617854da-14e6%22	https://metatun.com/image/rare/epic/298.png	C:/My%20Web%20Sites/fund/metatun.com/image/rare/epic/298.png	(from https://metatun.com/)
